"pT","cT","temperature","nrmse","jackVar"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_42"
0.0022532405546924,0.000911162756115489,50,0.320454100234126,"PIPO_autumn_n_42"
0.00546568208576558,0.00585702081805667,55,0.252394807070166,"PIPO_autumn_n_42"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_42"
0.0335438426064918,0.166810053720005,65,0.22791804003715,"PIPO_autumn_n_42"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_43"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_43"
0.00546568208576558,0.00585702081805667,55,0.246073013165407,"PIPO_autumn_n_43"
0.0266991095110662,0.0376493580679247,60,0.189611321229989,"PIPO_autumn_n_43"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_43"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_44"
0.00321175406445116,0.000628029144183424,50,0.357043215819716,"PIPO_autumn_n_44"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_44"
0.0225622942971272,0.0546227721768434,60,0.191639932755935,"PIPO_autumn_n_44"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_44"
0.00120605821948555,0.00014174741629268,45,0.327272581812346,"PIPO_autumn_n_45"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_45"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_45"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_45"
0.0335438426064918,0.166810053720005,65,0.230457226226313,"PIPO_autumn_n_45"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_46"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_46"
0.00640239898367502,0.00403701725859655,55,0.243849562782358,"PIPO_autumn_n_46"
0.0243400970007123,0.0376493580679247,60,0.197352595965619,"PIPO_autumn_n_46"
0.0335438426064918,0.166810053720005,65,0.229702069223389,"PIPO_autumn_n_46"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_47"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_47"
0.00640239898367502,0.00403701725859655,55,0.24424656725598,"PIPO_autumn_n_47"
0.0225622942971272,0.0376493580679247,60,0.194665493270625,"PIPO_autumn_n_47"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_47"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_48"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_48"
0.00546568208576558,0.00585702081805667,55,0.259685522343006,"PIPO_autumn_n_48"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_48"
0.0344053281487008,0.166810053720005,65,0.218302378485623,"PIPO_autumn_n_48"
0.00120605821948555,0.00014174741629268,45,0.280347676189574,"PIPO_autumn_n_49"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_49"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_49"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_49"
0.0335438426064918,0.166810053720005,65,0.22791804003715,"PIPO_autumn_n_49"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_50"
0.00457801283091442,0.000432876128108305,50,0.304658608058237,"PIPO_autumn_n_50"
0.00640239898367502,0.00403701725859655,55,0.231267625604701,"PIPO_autumn_n_50"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_50"
0.0344053281487008,0.166810053720005,65,0.21845165996079,"PIPO_autumn_n_50"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_51"
0.00321175406445116,0.000628029144183424,50,0.346497990741186,"PIPO_autumn_n_51"
0.00640239898367502,0.00403701725859655,55,0.243887451291225,"PIPO_autumn_n_51"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_51"
0.0335438426064918,0.166810053720005,65,0.22791804003715,"PIPO_autumn_n_51"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_52"
0.00321175406445116,0.000628029144183424,50,0.347361960861707,"PIPO_autumn_n_52"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_52"
0.0243400970007123,0.0376493580679247,60,0.197962833726163,"PIPO_autumn_n_52"
0.0327039280644554,0.242012826479437,65,0.230042738770694,"PIPO_autumn_n_52"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_53"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_53"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_53"
0.0243400970007123,0.0376493580679247,60,0.198247726517968,"PIPO_autumn_n_53"
0.0344053281487008,0.166810053720005,65,0.22422859348873,"PIPO_autumn_n_53"
0.000863720804049182,0.000205651230834865,45,0.335269065033976,"PIPO_autumn_n_54"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_54"
0.00640239898367502,0.00403701725859655,55,0.243670860248881,"PIPO_autumn_n_54"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_54"
0.033987341642303,0.166810053720005,65,0.223734512900201,"PIPO_autumn_n_54"
0.000863720804049182,0.000205651230834865,45,0.33197966603015,"PIPO_autumn_n_55"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_55"
0.00640239898367502,0.00403701725859655,55,0.235761656711072,"PIPO_autumn_n_55"
0.0243400970007123,0.0376493580679247,60,0.198247726517968,"PIPO_autumn_n_55"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_55"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_56"
0.00321175406445116,0.000628029144183424,50,0.341920416770095,"PIPO_autumn_n_56"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_56"
0.0225622942971272,0.0546227721768434,60,0.19584986751366,"PIPO_autumn_n_56"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_56"
0.000863720804049182,0.000205651230834865,45,0.344665805227304,"PIPO_autumn_n_57"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_57"
0.00546568208576558,0.00585702081805667,55,0.239942987446299,"PIPO_autumn_n_57"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_57"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_57"
0.000863720804049182,0.000205651230834865,45,0.33197966603015,"PIPO_autumn_n_58"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_58"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_58"
0.0243400970007123,0.0376493580679247,60,0.197352595965619,"PIPO_autumn_n_58"
0.0327039280644554,0.166810053720005,65,0.228088294816554,"PIPO_autumn_n_58"
0.000863720804049182,0.000205651230834865,45,0.325710153738715,"PIPO_autumn_n_59"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_59"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_59"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_59"
0.0327039280644554,0.166810053720005,65,0.234380416030364,"PIPO_autumn_n_59"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_60"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_60"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_60"
0.0225622942971272,0.0546227721768434,60,0.198431769268341,"PIPO_autumn_n_60"
0.0344053281487008,0.166810053720005,65,0.21845165996079,"PIPO_autumn_n_60"
0.000618555236633261,0.000298364724028334,45,0.293602636925318,"PIPO_autumn_n_61"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_61"
0.00640239898367502,0.00403701725859655,55,0.244614386076833,"PIPO_autumn_n_61"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_61"
0.0327039280644554,0.242012826479437,65,0.222903795267751,"PIPO_autumn_n_61"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_62"
0.00321175406445116,0.000628029144183424,50,0.310374676200144,"PIPO_autumn_n_62"
0.00640239898367502,0.00403701725859655,55,0.243738679771976,"PIPO_autumn_n_62"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_62"
0.033987341642303,0.166810053720005,65,0.216578167061123,"PIPO_autumn_n_62"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_63"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_63"
0.00640239898367502,0.00403701725859655,55,0.239338525581337,"PIPO_autumn_n_63"
0.0243400970007123,0.0376493580679247,60,0.198247726517968,"PIPO_autumn_n_63"
0.033987341642303,0.166810053720005,65,0.220263868102954,"PIPO_autumn_n_63"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_64"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_64"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_64"
0.0243400970007123,0.0376493580679247,60,0.195848202683725,"PIPO_autumn_n_64"
0.0371248222263812,0.166810053720005,65,0.2124139630975,"PIPO_autumn_n_64"
0.000618555236633261,0.000432876128108305,45,0.338075948419505,"PIPO_autumn_n_65"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_65"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_65"
0.0243400970007123,0.0376493580679247,60,0.197645535276403,"PIPO_autumn_n_65"
0.0335438426064918,0.166810053720005,65,0.228915470529172,"PIPO_autumn_n_65"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_66"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_66"
0.00640239898367502,0.00403701725859655,55,0.23854842552641,"PIPO_autumn_n_66"
0.0225622942971272,0.0376493580679247,60,0.193867256718028,"PIPO_autumn_n_66"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_66"
0.000618555236633261,0.000432876128108305,45,0.331624405524074,"PIPO_autumn_n_67"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_67"
0.00640239898367502,0.00403701725859655,55,0.243887451291225,"PIPO_autumn_n_67"
0.0243400970007123,0.0376493580679247,60,0.197962833726163,"PIPO_autumn_n_67"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_67"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_68"
0.00269014023978664,0.000628029144183424,50,0.301544811969884,"PIPO_autumn_n_68"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_68"
0.0243400970007123,0.0376493580679247,60,0.195284106984457,"PIPO_autumn_n_68"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_68"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_69"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_69"
0.00640239898367502,0.00403701725859655,55,0.24408164751344,"PIPO_autumn_n_69"
0.0243400970007123,0.0376493580679247,60,0.198924520635829,"PIPO_autumn_n_69"
0.0344053281487008,0.166810053720005,65,0.218302378485623,"PIPO_autumn_n_69"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_70"
0.00457801283091442,0.000432876128108305,50,0.304658608058237,"PIPO_autumn_n_70"
0.00640239898367502,0.00403701725859655,55,0.243849562782358,"PIPO_autumn_n_70"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_70"
0.0344053281487008,0.166810053720005,65,0.220883010769872,"PIPO_autumn_n_70"
0.000618555236633261,0.000432876128108305,45,0.383103518699889,"PIPO_autumn_n_71"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_71"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_71"
0.0243400970007123,0.0376493580679247,60,0.195848202683725,"PIPO_autumn_n_71"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_71"
0.000618555236633261,0.000432876128108305,45,0.356909243420206,"PIPO_autumn_n_72"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_72"
0.00546568208576558,0.00585702081805667,55,0.235700268398911,"PIPO_autumn_n_72"
0.0243400970007123,0.0376493580679247,60,0.198410478235791,"PIPO_autumn_n_72"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_72"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_73"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_73"
0.00640239898367502,0.00403701725859655,55,0.232783604873693,"PIPO_autumn_n_73"
0.0243400970007123,0.0376493580679247,60,0.198410478235791,"PIPO_autumn_n_73"
0.0303082764934975,0.242012826479437,65,0.189293089307862,"PIPO_autumn_n_73"
0.000442979466249662,0.000628029144183424,45,0.34601523798291,"PIPO_autumn_n_74"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_74"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_74"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_74"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_74"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_75"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_75"
0.00779074680570552,0.00403701725859655,55,0.171095349287242,"PIPO_autumn_n_75"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_75"
0.0335438426064918,0.166810053720005,65,0.227183940041515,"PIPO_autumn_n_75"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_76"
0.00321175406445116,0.000628029144183424,50,0.341353384882974,"PIPO_autumn_n_76"
0.00640239898367502,0.00403701725859655,55,0.24408164751344,"PIPO_autumn_n_76"
0.0225622942971272,0.0546227721768434,60,0.191639932755935,"PIPO_autumn_n_76"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_76"
0.000863720804049182,0.000205651230834865,45,0.325710153738715,"PIPO_autumn_n_77"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_77"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_77"
0.0243400970007123,0.0376493580679247,60,0.198277433467013,"PIPO_autumn_n_77"
0.0344053281487008,0.166810053720005,65,0.218102884047143,"PIPO_autumn_n_77"
0.000618555236633261,0.000432876128108305,45,0.340288560269572,"PIPO_autumn_n_78"
0.00188729677442873,0.00132194114846603,50,0.320820012778756,"PIPO_autumn_n_78"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_78"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_78"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_78"
0.000618555236633261,0.000432876128108305,45,0.34637169916626,"PIPO_autumn_n_79"
0.00321175406445116,0.000628029144183424,50,0.341920416770095,"PIPO_autumn_n_79"
0.00640239898367502,0.00403701725859655,55,0.244079862815784,"PIPO_autumn_n_79"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_79"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_79"
0.000863720804049182,0.000205651230834865,45,0.359286948958461,"PIPO_autumn_n_80"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_80"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_80"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_80"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_80"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_81"
0.00321175406445116,0.000628029144183424,50,0.341353384882974,"PIPO_autumn_n_81"
0.00779074680570552,0.00403701725859655,55,0.167367131876366,"PIPO_autumn_n_81"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_81"
0.0352889386855954,0.166810053720005,65,0.215929937718035,"PIPO_autumn_n_81"
0.000618555236633261,0.000432876128108305,45,0.357588537270326,"PIPO_autumn_n_82"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_82"
0.00779074680570552,0.00403701725859655,55,0.167367131876366,"PIPO_autumn_n_82"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_82"
0.0344053281487008,0.166810053720005,65,0.218302378485623,"PIPO_autumn_n_82"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_83"
0.00321175406445116,0.000628029144183424,50,0.347100315353881,"PIPO_autumn_n_83"
0.00640239898367502,0.00403701725859655,55,0.243887451291225,"PIPO_autumn_n_83"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_83"
0.0335438426064918,0.166810053720005,65,0.225177182592725,"PIPO_autumn_n_83"
0.000863720804049182,0.000205651230834865,45,0.337854099280883,"PIPO_autumn_n_84"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_84"
0.00640239898367502,0.00403701725859655,55,0.243670860248881,"PIPO_autumn_n_84"
0.0225622942971272,0.0376493580679247,60,0.200471676720731,"PIPO_autumn_n_84"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_84"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_85"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_85"
0.00546568208576558,0.00585702081805667,55,0.259287152741713,"PIPO_autumn_n_85"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_85"
0.0327039280644554,0.242012826479437,65,0.230042738770694,"PIPO_autumn_n_85"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_86"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_86"
0.00546568208576558,0.00585702081805667,55,0.239942987446299,"PIPO_autumn_n_86"
0.0243400970007123,0.0376493580679247,60,0.200929169376532,"PIPO_autumn_n_86"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_86"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_87"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_87"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_87"
0.0225622942971272,0.0546227721768434,60,0.199400872506842,"PIPO_autumn_n_87"
0.0335438426064918,0.166810053720005,65,0.227204276676535,"PIPO_autumn_n_87"
0.000618555236633261,0.000298364724028334,45,0.293602636925318,"PIPO_autumn_n_88"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_88"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_88"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_88"
0.0335438426064918,0.242012826479437,65,0.217898816558184,"PIPO_autumn_n_88"
0.000863720804049182,0.000205651230834865,45,0.325710153738715,"PIPO_autumn_n_89"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_89"
0.00640239898367502,0.00403701725859655,55,0.237193712371995,"PIPO_autumn_n_89"
0.0243400970007123,0.0376493580679247,60,0.198410478235791,"PIPO_autumn_n_89"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_89"
0.000863720804049182,0.000205651230834865,45,0.292506535349116,"PIPO_autumn_n_90"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_90"
0.00546568208576558,0.00585702081805667,55,0.252394807070166,"PIPO_autumn_n_90"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_90"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_90"
0.000863720804049182,0.000205651230834865,45,0.342677576636942,"PIPO_autumn_n_91"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_91"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_91"
0.0243400970007123,0.0376493580679247,60,0.197645535276403,"PIPO_autumn_n_91"
0.0335438426064918,0.166810053720005,65,0.227474616794584,"PIPO_autumn_n_91"
0.00120605821948555,0.00014174741629268,45,0.324378615038165,"PIPO_autumn_n_92"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_92"
0.00640239898367502,0.00403701725859655,55,0.231267625604701,"PIPO_autumn_n_92"
0.0225622942971272,0.0546227721768434,60,0.195818533741248,"PIPO_autumn_n_92"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_92"
0.000863720804049182,0.000205651230834865,45,0.325710153738715,"PIPO_autumn_n_93"
0.00269014023978664,0.000628029144183424,50,0.301544811969884,"PIPO_autumn_n_93"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_93"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_93"
0.0335438426064918,0.166810053720005,65,0.227474616794584,"PIPO_autumn_n_93"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_94"
0.00457801283091442,0.000432876128108305,50,0.304658608058237,"PIPO_autumn_n_94"
0.00640239898367502,0.00403701725859655,55,0.243738679771976,"PIPO_autumn_n_94"
0.0243400970007123,0.0376493580679247,60,0.19913252959599,"PIPO_autumn_n_94"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_94"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_95"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_95"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_95"
0.0188980023291363,0.0546227721768434,60,0.202767712720956,"PIPO_autumn_n_95"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_95"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_96"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_96"
0.00640239898367502,0.00403701725859655,55,0.24306431859696,"PIPO_autumn_n_96"
0.0243400970007123,0.0376493580679247,60,0.193658419916222,"PIPO_autumn_n_96"
0.0335438426064918,0.166810053720005,65,0.229702069223389,"PIPO_autumn_n_96"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_97"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_97"
0.00640239898367502,0.00403701725859655,55,0.243887451291225,"PIPO_autumn_n_97"
0.0243400970007123,0.0376493580679247,60,0.202288758996425,"PIPO_autumn_n_97"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_97"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_98"
0.00321175406445116,0.000628029144183424,50,0.350489481537155,"PIPO_autumn_n_98"
0.00640239898367502,0.00403701725859655,55,0.243887451291225,"PIPO_autumn_n_98"
0.0243400970007123,0.0376493580679247,60,0.197962833726163,"PIPO_autumn_n_98"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_98"
0.000863720804049182,0.000205651230834865,45,0.290997446277782,"PIPO_autumn_n_99"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_99"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_99"
0.0225622942971272,0.0376493580679247,60,0.189579019837357,"PIPO_autumn_n_99"
0.0335438426064918,0.166810053720005,65,0.222813648153961,"PIPO_autumn_n_99"
0.000863720804049182,0.000205651230834865,45,0.334399389767561,"PIPO_autumn_n_100"
0.00321175406445116,0.000628029144183424,50,0.335988192863824,"PIPO_autumn_n_100"
0.00640239898367502,0.00403701725859655,55,0.237400947540423,"PIPO_autumn_n_100"
0.0243400970007123,0.0376493580679247,60,0.201226051655433,"PIPO_autumn_n_100"
0.033987341642303,0.166810053720005,65,0.223734512900201,"PIPO_autumn_n_100"
0.000618555236633261,0.00014174741629268,45,0.357141486685131,"PIPO_allold_1"
0.00235157079375117,0.000911162756115489,50,0.306220651258441,"PIPO_allold_1"
0.00779074680570552,0.00278255940220712,55,0.306524873329912,"PIPO_allold_1"
0.0243400970007123,0.0259502421139973,60,0.385576359373148,"PIPO_allold_1"
0.0344053281487008,0.166810053720005,65,0.368758748589491,"PIPO_allold_1"
0.000618555236633261,0.00014174741629268,45,0.357141486685131,"PIPO_allold_2"
0.00235157079375117,0.000911162756115489,50,0.306220651258441,"PIPO_allold_2"
0.00779074680570552,0.00278255940220712,55,0.314909461930856,"PIPO_allold_2"
0.0243400970007123,0.0259502421139973,60,0.37970191526043,"PIPO_allold_2"
0.0344053281487008,0.166810053720005,65,0.374365978437397,"PIPO_allold_2"
0.000618555236633261,0.00014174741629268,45,0.357141486685131,"PIPO_allold_3"
0.00235157079375117,0.000911162756115489,50,0.303482386134149,"PIPO_allold_3"
0.00779074680570552,0.00278255940220712,55,0.31515609736361,"PIPO_allold_3"
0.0243400970007123,0.0259502421139973,60,0.37970191526043,"PIPO_allold_3"
0.0352889386855954,0.166810053720005,65,0.365652774498575,"PIPO_allold_3"
0.000618555236633261,0.00014174741629268,45,0.357141486685131,"PIPO_allold_4"
0.00235157079375117,0.000911162756115489,50,0.306543580565767,"PIPO_allold_4"
0.00779074680570552,0.00278255940220712,55,0.311257408044982,"PIPO_allold_4"
0.0243400970007123,0.0259502421139973,60,0.389175771693195,"PIPO_allold_4"
0.0352889386855954,0.166810053720005,65,0.365652774498575,"PIPO_allold_4"
0.000618555236633261,0.00014174741629268,45,0.348776867557947,"PIPO_allold_5"
0.00269014023978664,0.000628029144183424,50,0.285405719774698,"PIPO_allold_5"
0.00779074680570552,0.00278255940220712,55,0.311257408044982,"PIPO_allold_5"
0.0243400970007123,0.0259502421139973,60,0.37970191526043,"PIPO_allold_5"
0.0352889386855954,0.166810053720005,65,0.365652774498575,"PIPO_allold_5"
0.000618555236633261,0.00014174741629268,45,0.361747445611719,"PIPO_allold_6"
0.00235157079375117,0.000911162756115489,50,0.313338982985153,"PIPO_allold_6"
0.00779074680570552,0.00278255940220712,55,0.311257408044982,"PIPO_allold_6"
0.0243400970007123,0.0259502421139973,60,0.38380958537173,"PIPO_allold_6"
0.0352889386855954,0.166810053720005,65,0.365652774498575,"PIPO_allold_6"
0.000618555236633261,0.00014174741629268,45,0.355255475489389,"PIPO_allold_7"
0.00235157079375117,0.000911162756115489,50,0.306220651258441,"PIPO_allold_7"
0.00779074680570552,0.00278255940220712,55,0.311257408044982,"PIPO_allold_7"
0.0266991095110662,0.0259502421139973,60,0.337987244816067,"PIPO_allold_7"
