"jackVar","temperature","pT","pT.min","pT.max","cT","cT.min","cT.max","nrmse"
"PIPO_spring_n_8",50,0.00120605821948555,0.000622086927853171,0.00237631039254311,0.00585702081805667,0.000374456862209176,0.0375035996289291,0.321479429091709
"PIPO_spring_n_8",55,0.00894000223508263,0.00305910078628342,0.00913770911030284,0.00585702081805667,0.00574099270396726,0.246904017478939,0.260181855779622
"PIPO_spring_n_8",60,0.0188980023291363,0.011763266790346,0.0449345129636838,0.509413801481639,0.0377956829998101,3.7854137711996,0.349739046001921
"PIPO_spring_n_8",65,0.0892405373447419,0.0387542598940301,0.257908354023866,6.89261210434967,0.14625470146378,98.7384087443624,0.382599923819215
"PIPO_spring_n_9",45,0.000116520952419489,4.54936915241307e-05,0.000771149268589637,0.00849753435908643,1.02510269416566e-05,0.229588323517524,0.440732223772765
"PIPO_spring_n_9",50,0.00120605821948555,0.000342214084313306,0.00253200486224151,0.00403701725859655,0.000275268193562128,0.327943874033057,0.3645894286303
"PIPO_spring_n_9",55,0.00894000223508263,0.00204353367530661,0.0104725731245065,0.00585702081805667,0.00326518260041628,1.06044089074757,0.260181855779622
"PIPO_spring_n_9",60,0.0188980023291363,0.00845221751592302,0.062537039905835,0.509413801481639,0.0105583101847784,12.5787621898185,0.349739046001921
"PIPO_spring_n_9",65,0.0892405373447419,0.0277521573562283,0.47041809820354,6.89261210434967,0.0150814862541327,337.774270319047,0.382599923819215
"PIPO_spring_n_10",45,0.000227192405924336,0.000108384132146296,0.000721292915942448,0.000628029144183424,1.43558538258065e-05,0.0096918194679563,0.357460032149773
"PIPO_spring_n_10",50,0.00120605821948555,0.000622086927853171,0.00237631039254311,0.00585702081805667,0.000374456862209176,0.0375035996289291,0.368985034329182
"PIPO_spring_n_10",55,0.00894000223508263,0.00305910078628342,0.00913770911030284,0.00585702081805667,0.00574099270396726,0.246904017478939,0.260181855779622
"PIPO_spring_n_10",60,0.0188980023291363,0.011763266790346,0.0449345129636838,0.509413801481639,0.0377956829998101,3.7854137711996,0.357925779023084
"PIPO_spring_n_10",65,0.0892405373447419,0.0387542598940301,0.257908354023866,6.89261210434967,0.14625470146378,98.7384087443624,0.3935357508043
"PIPO_spring_n_11",45,0.000227192405924336,8.43592420113329e-05,0.00101068350296454,0.000628029144183424,1.43558538258065e-05,0.0096918194679563,0.357460032149773
"PIPO_spring_n_11",50,0.00120605821948555,0.000527729304768837,0.00305501611909811,0.00585702081805667,0.000374456862209176,0.0375035996289291,0.339362907377815
"PIPO_spring_n_11",55,0.0111048785564535,0.00269599890311962,0.0113078978732341,0.00585702081805667,0.00574099270396726,0.246904017478939,0.247499709554466
"PIPO_spring_n_11",60,0.0188980023291363,0.00997902435677747,0.0577684051034114,0.509413801481639,0.0377956829998101,3.7854137711996,0.349739046001921
"PIPO_spring_n_11",65,0.0892405373447419,0.0301638249495573,0.361383999381268,6.89261210434967,0.14625470146378,98.7384087443624,0.3935357508043
"PIPO_spring_n_12",45,0.000227192405924336,8.98436540682779e-05,0.000948987383779504,0.000628029144183424,1.28945088286777e-05,0.00801192011300608,0.357460032149773
"PIPO_spring_n_12",50,0.00120605821948555,0.000561630478727697,0.00297418186612695,0.00403701725859655,0.000308443587359096,0.0291312827139704,0.3645894286303
"PIPO_spring_n_12",55,0.0111048785564535,0.00289671954005459,0.0112974930910259,0.00585702081805667,0.00436615562357342,0.178990541392892,0.2377079022828
"PIPO_spring_n_12",60,0.0225622942971272,0.0110032507975118,0.0582690402852468,0.166810053720005,0.0268268502469424,2.53369040854524,0.339201230500208
"PIPO_spring_n_12",65,0.0892405373447419,0.0344848304095161,0.36425131334859,6.89261210434967,0.0975422305572397,60.6072374878642,0.382599923819215
"PIPO_spring_n_13",45,0.000227192405924336,0.000108384132146296,0.000721292915942448,0.000628029144183424,1.504251407853e-05,0.00924940756988702,0.357460032149773
"PIPO_spring_n_13",50,0.00120605821948555,0.000622086927853171,0.00237631039254311,0.00585702081805667,0.000372896548390465,0.0349593341021366,0.339362907377815
"PIPO_spring_n_13",55,0.00894000223508263,0.00305910078628342,0.00913770911030284,0.00585702081805667,0.00547493550205937,0.223094919131174,0.260181855779622
"PIPO_spring_n_13",60,0.0188980023291363,0.011763266790346,0.0449345129636838,0.351119173421513,0.0349386029353938,3.27552051192855,0.353225296221097
"PIPO_spring_n_13",65,0.0892405373447419,0.0387542598940301,0.257908354023866,6.89261210434967,0.132054975829684,81.1985474438518,0.421487397775639
"PIPO_spring_n_14",45,0.000227192405924336,0.000103570020395499,0.000766878989452713,0.000628029144183424,1.27776008767264e-05,0.0108889254665569,0.357460032149773
"PIPO_spring_n_14",50,0.00120605821948555,0.000603818989024339,0.00248731624271754,0.00585702081805667,0.000357930044568323,0.0422668444238081,0.368985034329182
"PIPO_spring_n_14",55,0.00930135996193225,0.00298989803274074,0.00949857085321965,0.00585702081805667,0.00578239850348335,0.284481217320276,0.243977390870937
"PIPO_spring_n_14",60,0.0188980023291363,0.0114178317256761,0.0470335627466415,0.739072203352575,0.0389190105797273,4.59582477152984,0.334165212050426
"PIPO_spring_n_14",65,0.0892405373447419,0.0370329070146483,0.274208291158396,6.89261210434967,0.151069430161323,128.739642220169,0.382599923819215
"PIPO_spring_n_15",45,0.000227192405924336,0.000103570020395499,0.000766878989452713,0.000432876128108305,1.3026939248942e-05,0.00683364732446528,0.385230513267241
"PIPO_spring_n_15",50,0.00120605821948555,0.000603818989024339,0.00248731624271754,0.00585702081805667,0.000352770938405457,0.0295589510169708,0.339362907377815
"PIPO_spring_n_15",55,0.00930135996193225,0.00298989803274074,0.00949857085321965,0.00585702081805667,0.00573182306077045,0.213096301147187,0.243977390870937
"PIPO_spring_n_15",60,0.0188980023291363,0.0114178317256761,0.0470335627466415,0.509413801481639,0.0413218416438073,3.46238921664368,0.349739046001921
"PIPO_spring_n_15",65,0.0892405373447419,0.0370329070146483,0.274208291158396,6.89261210434967,0.178737683565767,93.7618783460232,0.382599923819215
"PIPO_spring_n_16",45,0.000227192405924336,0.000108646581223487,0.000710391606509224,0.000628029144183424,2.60848384535228e-05,0.00718355003884389,0.356311942951498
"PIPO_spring_n_16",50,0.00120605821948555,0.000625980466493713,0.00236152996914247,0.00403701725859655,0.00045983241945703,0.024428987288553,0.351061699242529
"PIPO_spring_n_16",55,0.00894000223508263,0.00309448223462903,0.0091496947486395,0.00585702081805667,0.00512611375507912,0.131369512646466,0.260181855779622
"PIPO_spring_n_16",60,0.0188980023291363,0.0119895018153104,0.0452307529826538,0.509413801481639,0.0275662293250542,1.46447931307292,0.349739046001921
"PIPO_spring_n_16",65,0.0921448121280209,0.0398562815108033,0.260602473939812,1.55567614393047,0.0937440488524067,25.8163402842216,0.399855244647789
"PIPO_spring_n_17",45,0.000227192405924336,0.000108384132146296,0.000721292915942448,0.000628029144183424,1.43558538258065e-05,0.0096918194679563,0.357460032149773
"PIPO_spring_n_17",50,0.00120605821948555,0.000622086927853171,0.00237631039254311,0.00585702081805667,0.000374456862209176,0.0375035996289291,0.339362907377815
"PIPO_spring_n_17",55,0.00894000223508263,0.00305910078628342,0.00913770911030284,0.00585702081805667,0.00574099270396726,0.246904017478939,0.273957212666479
"PIPO_spring_n_17",60,0.0188980023291363,0.011763266790346,0.0449345129636838,0.509413801481639,0.0377956829998101,3.7854137711996,0.361607057355244
"PIPO_spring_n_17",65,0.0892405373447419,0.0387542598940301,0.257908354023866,6.89261210434967,0.14625470146378,98.7384087443624,0.382599923819215
"PIPO_spring_n_18",45,0.000227192405924336,0.000108384132146296,0.000721292915942448,0.000628029144183424,1.43558538258065e-05,0.0096918194679563,0.357460032149773
"PIPO_spring_n_18",50,0.00120605821948555,0.000622086927853171,0.00237631039254311,0.00585702081805667,0.000374456862209176,0.0375035996289291,0.345320669887413
"PIPO_spring_n_18",55,0.00894000223508263,0.00305910078628342,0.00913770911030284,0.00585702081805667,0.00574099270396726,0.246904017478939,0.261782598166718
"PIPO_spring_n_18",60,0.0188980023291363,0.011763266790346,0.0449345129636838,0.509413801481639,0.0377956829998101,3.7854137711996,0.349739046001921
"PIPO_spring_n_18",65,0.0892405373447419,0.0387542598940301,0.257908354023866,6.89261210434967,0.14625470146378,98.7384087443624,0.416460707701605
"PIPO_spring_n_19",45,0.000162704257844651,7.22256055219855e-05,0.000715861199778851,0.000911162756115489,3.12722651676841e-05,0.0126124731876266,0.377907510087647
"PIPO_spring_n_19",50,0.00120605821948555,0.000472815088139273,0.00239368501965585,0.00585702081805667,0.000521375546230269,0.0362758016778223,0.339362907377815
"PIPO_spring_n_19",55,0.00894000223508263,0.0025670726281081,0.00965069268429776,0.00585702081805667,0.00532848977393184,0.170204728409786,0.260181855779622
"PIPO_spring_n_19",60,0.0188980023291363,0.0103497447779097,0.0523968664571179,0.509413801481639,0.0250010782080345,1.73950267012683,0.349739046001921
"PIPO_spring_n_19",65,0.0921448121280209,0.0346073080085878,0.343008948877594,1.55567614393047,0.0719077171712937,29.0012300018353,0.399855244647789
"PIPO_spring_n_20",45,0.000227192405924336,9.70390155780403e-05,0.000805621391066383,0.000628029144183424,1.504251407853e-05,0.00924940756988702,0.367204126481511
"PIPO_spring_n_20",50,0.00120605821948555,0.000565196613267704,0.00252441771785876,0.00585702081805667,0.000372896548390465,0.0349593341021366,0.339362907377815
"PIPO_spring_n_20",55,0.00894000223508263,0.00276997815865994,0.00940086519229911,0.00585702081805667,0.00547493550205937,0.223094919131174,0.263180297727482
"PIPO_spring_n_20",60,0.0158288198588701,0.0103153258159123,0.0460728012940891,0.351119173421513,0.0349386029353938,3.27552051192855,0.320026953797588
"PIPO_spring_n_20",65,0.0892405373447419,0.0323231129956792,0.268347644502154,6.89261210434967,0.132054975829684,81.1985474438518,0.382599923819215
"PIPO_spring_n_21",45,0.000227192405924336,9.70390155780403e-05,0.000805621391066383,0.000628029144183424,1.504251407853e-05,0.00924940756988702,0.349134735382745
"PIPO_spring_n_21",50,0.00120605821948555,0.000565196613267704,0.00252441771785876,0.00585702081805667,0.000372896548390465,0.0349593341021366,0.339362907377815
"PIPO_spring_n_21",55,0.00894000223508263,0.00276997815865994,0.00940086519229911,0.00585702081805667,0.00547493550205937,0.223094919131174,0.260181855779622
"PIPO_spring_n_21",60,0.0158288198588701,0.0103153258159123,0.0460728012940891,0.351119173421513,0.0349386029353938,3.27552051192855,0.320026953797588
"PIPO_spring_n_21",65,0.0892405373447419,0.0323231129956792,0.268347644502154,6.89261210434967,0.132054975829684,81.1985474438518,0.382599923819215
"PIPO_spring_n_22",45,0.000227192405924336,8.56982029328822e-05,0.000698408863575095,0.000628029144183424,1.1901005174209e-05,0.0285581116586411,0.349763157694381
"PIPO_spring_n_22",50,0.000863720804049182,0.000523893143696312,0.00230948205764736,0.0178864952905743,0.000334295011264121,0.0820831364551075,0.378747304593427
"PIPO_spring_n_22",55,0.00894000223508263,0.00269894283421667,0.00906232162427856,0.00585702081805667,0.0049769492981815,0.445134575389521,0.260181855779622
"PIPO_spring_n_22",60,0.0188980023291363,0.0105905512139502,0.0466864060038005,0.509413801481639,0.0269898581883848,6.62711718073125,0.349739046001921
"PIPO_spring_n_22",65,0.0892405373447419,0.0350205864857033,0.285404911330161,6.89261210434967,0.0775755847957421,186.153369413055,0.382599923819215
"PIPO_spring_n_23",45,0.000162704257844651,7.18428420077082e-05,0.000728953786657424,0.00132194114846603,1.57784586730634e-05,0.0215401416359726,0.335934609164215
"PIPO_spring_n_23",50,0.00120605821948555,0.000468913306045777,0.00241360264030497,0.00585702081805667,0.000393165477989515,0.0647866059382947,0.340325811976378
"PIPO_spring_n_23",55,0.00894000223508263,0.00253348320623924,0.00965417412240141,0.00585702081805667,0.00543693803776494,0.351118487647183,0.260181855779622
"PIPO_spring_n_23",60,0.0188980023291363,0.0101336846425238,0.0521603624675682,0.509413801481639,0.0294661131510681,4.85548596741848,0.349739046001921
"PIPO_spring_n_23",65,0.0892405373447419,0.033553139385375,0.340447111023104,6.89261210434967,0.0886256689261206,120.988336111086,0.382599923819215
"PIPO_spring_n_24",45,0.000162704257844651,6.87880778104249e-05,0.000960411843461222,0.00403701725859655,1.19391534069738e-05,0.0806983864794856,0.364595991754751
"PIPO_spring_n_24",50,0.00158078510851915,0.000457902850727612,0.00295373309679611,0.00403701725859655,0.000312186261593943,0.159424810653765,0.310463848005905
"PIPO_spring_n_24",55,0.00930135996193225,0.00245834197581551,0.0112635739747888,0.00585702081805667,0.00397608914750526,0.646613692691083,0.256521025162653
"PIPO_spring_n_24",60,0.0188980023291363,0.00937448164492626,0.0604707235517908,0.509413801481639,0.01612668489675,8.23544787977051,0.349739046001921
"PIPO_spring_n_24",65,0.0892405373447419,0.0288310862558041,0.402536567110325,6.89261210434967,0.0318592948173862,215.34137291808,0.382599923819215
"PIPO_spring_n_25",45,0.000227192405924336,8.46166349265856e-05,0.000994783585942829,0.000628029144183424,2.73954385957094e-05,0.00921174578323602,0.357460032149773
"PIPO_spring_n_25",50,0.00120605821948555,0.000531268124960464,0.00303466640824573,0.00585702081805667,0.000479100760806048,0.0293121643450768,0.339362907377815
"PIPO_spring_n_25",55,0.0111048785564535,0.00272816965925595,0.0113186257153042,0.00585702081805667,0.00521290327508899,0.149916566187524,0.2377079022828
"PIPO_spring_n_25",60,0.0188980023291363,0.0101754615192837,0.0581234405193521,0.509413801481639,0.0266613051724478,1.63118204520116,0.361772604059756
"PIPO_spring_n_25",65,0.0921448121280209,0.0310410542527204,0.364929795279123,1.55567614393047,0.0848373996915161,28.526667172667,0.385403057627016
"PIPO_spring_n_26",45,0.000227192405924336,0.000108384132146296,0.000721292915942448,0.000628029144183424,1.43558538258065e-05,0.0096918194679563,0.371247844976076
"PIPO_spring_n_26",50,0.00120605821948555,0.000622086927853171,0.00237631039254311,0.00585702081805667,0.000374456862209176,0.0375035996289291,0.339362907377815
"PIPO_spring_n_26",55,0.00894000223508263,0.00305910078628342,0.00913770911030284,0.00585702081805667,0.00574099270396726,0.246904017478939,0.266318150376799
"PIPO_spring_n_26",60,0.0188980023291363,0.011763266790346,0.0449345129636838,0.509413801481639,0.0377956829998101,3.7854137711996,0.349739046001921
"PIPO_spring_n_26",65,0.0892405373447419,0.0387542598940301,0.257908354023866,6.89261210434967,0.14625470146378,98.7384087443624,0.387754834927351
"PIPO_spring_n_27",45,0.000227192405924336,0.000108646581223487,0.000710391606509224,0.000628029144183424,2.73954385957094e-05,0.00921174578323602,0.357460032149773
"PIPO_spring_n_27",50,0.00120605821948555,0.000625980466493713,0.00236152996914247,0.00585702081805667,0.000479100760806048,0.0293121643450768,0.34878250960862
"PIPO_spring_n_27",55,0.00894000223508263,0.00309448223462903,0.0091496947486395,0.00585702081805667,0.00521290327508899,0.149916566187524,0.219226086698431
"PIPO_spring_n_27",60,0.0188980023291363,0.0119895018153104,0.0452307529826538,0.509413801481639,0.0266613051724478,1.63118204520116,0.349739046001921
"PIPO_spring_n_27",65,0.0921448121280209,0.0398562815108033,0.260602473939812,1.55567614393047,0.0848373996915161,28.526667172667,0.399855244647789
"PIPO_spring_n_28",45,0.000227192405924336,0.000112311160694379,0.000658796132504533,0.000628029144183424,4.69329662330883e-05,0.003992539942083,0.357460032149773
"PIPO_spring_n_28",50,0.00120605821948555,0.000621704003432513,0.00217206937164177,0.00585702081805667,0.000870853392256194,0.0201604116937114,0.339362907377815
"PIPO_spring_n_28",55,0.00779074680570552,0.00297901817175067,0.00827308720979369,0.0123284673944206,0.0112461488660961,0.146270851016478,0.241038425021165
"PIPO_spring_n_28",60,0.0158288198588701,0.0113466344382108,0.0396421399868446,0.351119173421513,0.0815947506575472,1.88893306259058,0.320026953797588
"PIPO_spring_n_28",65,0.0892405373447419,0.0374101727658272,0.219441033126879,6.89261210434967,0.412014354061452,35.0496441484694,0.382599923819215
"PIPO_spring_n_29",45,0.000227192405924336,0.000113946656165383,0.000851881990292855,0.000628029144183424,1.35195402782377e-05,0.00764151535523098,0.357460032149773
"PIPO_spring_n_29",50,0.00158078510851915,0.000647495453936067,0.00268546970345743,0.00403701725859655,0.000356612591206514,0.0314998421445953,0.337154326091438
"PIPO_spring_n_29",55,0.00894000223508263,0.00312253559897819,0.00997529025204064,0.00585702081805667,0.00560967327212329,0.217736440935,0.260181855779622
"PIPO_spring_n_29",60,0.0188980023291363,0.0115987899182161,0.0481056642680499,0.509413801481639,0.0387757591759834,3.42509020488565,0.366177780003317
"PIPO_spring_n_29",65,0.0892405373447419,0.0365639833651478,0.273357726943109,6.89261210434967,0.15984137128563,90.3455493265888,0.382599923819215
"PIPO_spring_n_30",45,0.000227192405924336,0.000117955683464434,0.00065432726181744,0.000628029144183424,1.98417519323903e-05,0.00944381035124987,0.357460032149773
"PIPO_spring_n_30",50,0.00120605821948555,0.000680451410375833,0.0022852746677972,0.00585702081805667,0.000351776089011598,0.0275164415386306,0.339362907377815
"PIPO_spring_n_30",55,0.00894000223508263,0.00341336161209536,0.00917856656399632,0.00585702081805667,0.00377179313471617,0.132569016176701,0.260181855779622
"PIPO_spring_n_30",60,0.0243400970007123,0.0137094097287684,0.0460426215389908,0.0792482898353915,0.0181717866530587,1.4214237997139,0.336469995379118
"PIPO_spring_n_30",65,0.0921448121280209,0.0478808825366473,0.265606250105392,3.27454916287772,0.0529471565494936,25.2005421091424,0.385856992222857
"PIPO_spring_n_31",45,0.000227192405924336,0.000108646581223487,0.000710391606509224,0.000628029144183424,2.36442726640551e-05,0.00682896440650708,0.357460032149773
"PIPO_spring_n_31",50,0.00120605821948555,0.000625980466493713,0.00236152996914247,0.00403701725859655,0.000452156562152969,0.0248436963433476,0.3645894286303
"PIPO_spring_n_31",55,0.00894000223508263,0.00309448223462903,0.0091496947486395,0.00585702081805667,0.00544681055535122,0.14347856436851,0.260181855779622
"PIPO_spring_n_31",60,0.0188980023291363,0.0119895018153104,0.0452307529826538,0.509413801481639,0.0314566942079976,1.72838486551623,0.349739046001921
"PIPO_spring_n_31",65,0.0921448121280209,0.0398562815108033,0.260602473939812,2.25701971963391,0.114439102673368,33.0524254212778,0.412424502574454
"PIPO_spring_n_32",45,0.000227192405924336,0.000115414689894337,0.000677354908541238,0.000628029144183424,1.32996997898015e-05,0.010461464979441,0.342366375386504
"PIPO_spring_n_32",50,0.00120605821948555,0.000661985631485278,0.00231365794213203,0.00585702081805667,0.000317285378108435,0.0354042168496691,0.340325811976378
"PIPO_spring_n_32",55,0.00894000223508263,0.00328659549467414,0.00913002156474408,0.00585702081805667,0.00439396572647276,0.206404467231568,0.260181855779622
"PIPO_spring_n_32",60,0.0225622942971272,0.0129693707935558,0.0453283067090754,0.166810053720005,0.0256165574473045,2.85841774434506,0.343803125397332
"PIPO_spring_n_32",65,0.0892405373447419,0.0442998011272827,0.259990195082074,6.89261210434967,0.0866928443185246,68.1920772002563,0.382599923819215
"PIPO_spring_n_33",45,0.000227192405924336,0.000108803579927308,0.000684304577377189,0.000628029144183424,2.73954385957094e-05,0.00921174578323602,0.357460032149773
"PIPO_spring_n_33",50,0.00120605821948555,0.000634639604202816,0.00232930882651041,0.00585702081805667,0.000479100760806048,0.0293121643450768,0.339362907377815
"PIPO_spring_n_33",55,0.00894000223508263,0.0031861789067264,0.00921182539056592,0.00585702081805667,0.00521290327508899,0.149916566187524,0.271212181310866
"PIPO_spring_n_33",60,0.0188980023291363,0.0126005291431615,0.0462475451539708,0.509413801481639,0.0266613051724478,1.63118204520116,0.349739046001921
"PIPO_spring_n_33",65,0.100814738920607,0.0428910235619977,0.269756967293513,1.55567614393047,0.0848373996915161,28.526667172667,0.385901489442896
"PIPO_spring_n_34",45,0.000227192405924336,0.000108646581223487,0.000710391606509224,0.000628029144183424,2.60848384535228e-05,0.00718355003884389,0.357460032149773
"PIPO_spring_n_34",50,0.00120605821948555,0.000625980466493713,0.00236152996914247,0.00403701725859655,0.00045983241945703,0.024428987288553,0.291419717946932
"PIPO_spring_n_34",55,0.00894000223508263,0.00309448223462903,0.0091496947486395,0.00585702081805667,0.00512611375507912,0.131369512646466,0.260181855779622
"PIPO_spring_n_34",60,0.0188980023291363,0.0119895018153104,0.0452307529826538,0.509413801481639,0.0275662293250542,1.46447931307292,0.361607057355244
"PIPO_spring_n_34",65,0.0921448121280209,0.0398562815108033,0.260602473939812,1.55567614393047,0.0937440488524067,25.8163402842216,0.379409809581454
"PIPO_spring_n_35",45,0.000227192405924336,0.000119028512619657,0.000625520609647497,0.000628029144183424,4.57440746504884e-05,0.00551677606098942,0.357460032149773
"PIPO_spring_n_35",50,0.00120605821948555,0.000688345696845091,0.00222505685861488,0.00585702081805667,0.000615721042395295,0.0182440416297621,0.339362907377815
"PIPO_spring_n_35",55,0.00894000223508263,0.0034768408115804,0.00906187345879718,0.00585702081805667,0.00560609962556868,0.0891926541602682,0.258074366667031
"PIPO_spring_n_35",60,0.0225622942971272,0.0141599489239733,0.0457716110020422,0.166810053720005,0.0274074635017084,0.812093254351277,0.339201230500208
"PIPO_spring_n_35",65,0.100814738920607,0.0503687504216341,0.264698690906099,1.55567614393047,0.090636795759601,10.9308781281909,0.363772529031886
"PIPO_spring_n_36",45,0.000227192405924336,0.000110573145022203,0.00074235638837131,0.000628029144183424,4.5425150240904e-05,0.00555550866921917,0.357460032149773
"PIPO_spring_n_36",50,0.00120605821948555,0.000631245594279607,0.00242632713438755,0.00585702081805667,0.000590301455370497,0.0176647690661594,0.345320669887413
"PIPO_spring_n_36",55,0.00894000223508263,0.00308526920763495,0.00926275661673034,0.00585702081805667,0.00518302513552555,0.0831304476893177,0.260181855779622
"PIPO_spring_n_36",60,0.0225622942971272,0.0117783366316878,0.0452725500603753,0.114975699539774,0.0243913293339702,0.729910448265447,0.344214832212923
"PIPO_spring_n_36",65,0.0789951309783177,0.0384964664076155,0.258454236439386,1.55567614393047,0.0775567505255613,9.48521243443775,0.339044419129183
"PIPO_spring_n_37",45,0.000227192405924336,0.000103570020395499,0.000766878989452713,0.000628029144183424,1.35195402782377e-05,0.00764151535523098,0.357460032149773
"PIPO_spring_n_37",50,0.00120605821948555,0.000603818989024339,0.00248731624271754,0.00403701725859655,0.000356612591206514,0.0314998421445953,0.330729479718302
"PIPO_spring_n_37",55,0.00930135996193225,0.00298989803274074,0.00949857085321965,0.00585702081805667,0.00560967327212329,0.217736440935,0.243977390870937
