"groupVar","temperature","intercept","estimate","delta1","delta2","std.err","AdjR2","f.stat","est.min1","est.max1","est.min2","est.max2"
"PIPO_spring_n",45,-27.052012113925,-6.94378766818733,0.503676447157149,0.0549609538156418,0.00708629653807524,0.888475232092683,3976.34242064233,-7.93099350461534,-5.95658183175932,-7.05151113766599,-6.83606419870867
"PIPO_spring_n",50,-27.052012113925,-4.70954050754981,0.503584395922048,0.054110875428615,0.00708629653807524,0.888475232092683,3976.34242064233,-5.69656592355703,-3.7225150915426,-4.8155978233899,-4.60348319170973
"PIPO_spring_n",55,-27.052012113925,-2.4752933469123,0.503185470727082,0.0502629184818352,0.00708629653807524,0.888475232092683,3976.34242064233,-3.46153686953737,-1.48904982428722,-2.57380866713669,-2.3767780266879
"PIPO_spring_n",60,-27.052012113925,-0.241046186274779,0.502823475710749,0.0464993628915001,0.00708629653807524,0.888475232092683,3976.34242064233,-1.22658019866785,0.744487826118289,-0.33218493754212,-0.149907435007439
"PIPO_spring_n",65,-27.052012113925,1.99320097436274,0.502709088528451,0.0452456706501672,0.00708629653807524,0.888475232092683,3976.34242064233,1.00789116084697,2.9785107878785,1.90451945988841,2.08188248883706
"PIPO_autumn_n",45,-24.3679556794975,-8.72377390586077,0.131566576750852,0.0587649184503586,0.00214148788388311,0.981416775816474,26354.1756543391,-8.98164439629244,-8.4659034154291,-8.83895314602347,-8.60859466569807
"PIPO_autumn_n",50,-24.3679556794975,-6.9855314865678,0.130445304727706,0.0562096882044685,0.00214148788388311,0.981416775816474,26354.1756543391,-7.2412042838341,-6.7298586893015,-7.09570247544856,-6.87536049768704
"PIPO_autumn_n",55,-24.3679556794975,-5.24728906727483,0.125478137331766,0.0434547404869611,0.00214148788388311,0.981416775816474,26354.1756543391,-5.49322621644509,-5.00135191810457,-5.33246035862927,-5.16211777592039
"PIPO_autumn_n",60,-24.3679556794975,-3.50904664798186,0.123497404558818,0.0373518467455631,0.00214148788388311,0.981416775816474,26354.1756543391,-3.75110156091715,-3.26699173504658,-3.58225626760317,-3.43583702836056
"PIPO_autumn_n",65,-24.3679556794975,-1.77080422868889,0.122630421949171,0.0343769095465455,0.00214148788388311,0.981416775816474,26354.1756543391,-2.01115985570927,-1.53044860166852,-1.83818297140012,-1.70342548597766
"PIPO_allold",45,-24.4090250053176,-8.93190704297148,0.1177052468029,0.0601567947591928,0.00186041947214977,0.985609211128257,34176.9580198361,-9.16260932670517,-8.7012047592378,-9.0498143606995,-8.81399972524347
"PIPO_allold",50,-24.4090250053176,-7.21222726937747,0.114088259197956,0.0527299318943994,0.00186041947214977,0.985609211128257,34176.9580198361,-7.43584025740547,-6.98861428134948,-7.31557793589049,-7.10887660286445
"PIPO_allold",55,-24.4090250053176,-5.49254749578346,0.112069355148475,0.0482063812597765,0.00186041947214977,0.985609211128257,34176.9580198361,-5.71220343187447,-5.27289155969245,-5.58703200305262,-5.3980629885143
"PIPO_allold",60,-24.4090250053176,-3.77286772218945,0.112546767999444,0.0493060829704476,0.00186041947214977,0.985609211128257,34176.9580198361,-3.99345938746836,-3.55227605691054,-3.86950764481152,-3.67622779956737
"PIPO_allold",65,-24.4090250053176,-2.05318794859543,0.110395782973948,0.0441762801648022,0.00186041947214977,0.985609211128257,34176.9580198361,-2.26956368322437,-1.83681221396649,-2.13977345771844,-1.96660243947242
